Alogrytm;Funkcja testowa;Liczba szukanych parametrów;p1 - prawdopodobienstwo mutacji;Liczba iteracji;Rozmiar populacji;Znalezione minimum;Œrednia wartoœæ znalezionych parametrów;Odchylenie standardowe znalezionych parametrów;Wartoœæ funkcji celu;Odchylenie standardowe funkcji celu
GA;Beale;2;0,15;5;40;(2,96485799437438, 0,4966463076306278);(2,4818298578812765, 0,4157490266331331);(2,2751816543585086, 0,06618689986720679);0,0008735117897599113;0,2246179243630066
GA;Beale;2;0,15;10;40;(2,9876013894801603, 0,4963403123623864);(2,7902169730399673, 0,4055951260692857);(0,15945011871060963, 0,026336242186539977);3,229288909144648E-05;0,10275104145926783
GA;Beale;2;0,15;20;40;(3,013172173613016, 0,5037667239014726);(2,743994165413758, 0,5328509532510266);(1,2229004805241237, 0,04464897882611009);3,367998822549854E-05;0,06620703560863864
GA;Beale;2;0,15;40;40;(2,980935937428364, 0,49524747688030246);(2,942069138366507, 0,479410708891754);(0,08929667088739028, 0,005667923299424627);5,942452155032289E-05;0,025341306611688715
GA;Beale;2;0,15;60;40;(2,9986089058996765, 0,49963255324389705);(2,6241693939173985, 0,49291418826844724);(1,1947943429481998, 0,05136916497509797);3,2166850022726265E-07;0,08138425597950821
GA;Beale;2;0,15;80;40;(2,9885530338997572, 0,49706274976751197);(2,985312190997594, 0,48171992353275);(0,10581975092117453, 0,008050651616891053);2,1407312808201888E-05;0,02012839180439076
GA;Beale;2;0,15;5;80;(2,9942483883889803, 0,49492269531382993);(2,9506661228980673, 0,4875189894521167);(0,05022835476277867, 0,003507657279080384);0,00030796021193116676;0,01747130122126076
GA;Beale;2;0,15;10;80;(3,004703330569863, 0,5010773700916017);(2,9532605552350493, 0,4831771645009925);(0,025368439055158853, 0,0027216343100987398);3,6965244535079248E-06;0,0073991120562241375
GA;Beale;2;0,15;20;80;(3,0001742623072483, 0,5000466883839543);(2,9504860980258862, 0,4812687764971647);(0,03799379436787518, 0,00437918615665608);5,139069941277242E-09;0,013344260251407725
GA;Beale;2;0,15;40;80;(3,0000069754203906, 0,5000018904681176);(2,938620575531694, 0,4806640479823418);(0,030149322338206237, 0,0026976992789684642);8,384237540944836E-12;0,008638019925981675
GA;Beale;2;0,15;60;80;(3,000000089131386, 0,5000000224159263);(2,9631470911561038, 0,48856107668037996);(0,00867367852468379, 0,000724227318597313);1,2738662925185412E-15;0,0019610538501313663
GA;Beale;2;0,15;80;80;(3,000010936814192, 0,5000030071226705);(2,9381837315558705, 0,4781433083264366);(0,021097519776493982, 0,002841009513562922);2,115451787277236E-11;0,007915842150952243
GA;Beale;2;0,15;5;10;(2,647009783460108, 0,326564687359635);(1,3490266356442215, 0,35527392325880996);(2,2472573384149057, 1,4000563088466325);0,09794253166076476;2,9025918012058467
GA;Beale;2;0,15;10;10;(2,624630215638662, 0,4226799901814864);(1,7864676125398802, 0,5357482917922214);(4,014872943047969, 0,6015809391438184);0,04855157177908604;1,1042503863524726
GA;Beale;2;0,15;20;10;(2,8393777080821243, 0,4623252016937884);(1,2158660214534196, 0,6351140404898791);(7,367894792132148, 0,3512310700165118);0,005401468500713477;1,2222238777462249
GA;Beale;2;0,15;40;10;(3,1197170926310367, 0,5165312123100831);(1,9115714299026412, 0,7291478916625425);(5,583050160296923, 0,260678713325923);0,005661063257969067;0,7730126157661756
GA;Beale;2;0,15;60;10;(2,9162973035933053, 0,47477418563134277);(1,666148569776468, 0,6059003295765779);(3,430782985892545, 0,6205321676897368);0,0015183512608432487;1,1524615790221628
GA;Beale;2;0,15;80;10;(2,6043476902817098, 0,3854848225502299);(1,614171556544521, 0,07941474619693814);(4,042023093681839, 1,3205144770977415);0,039992933193740324;1,7984712934796516
GA;Beale;2;0,15;5;20;(2,9428452706170667, 0,4789526080032934);(1,4158471740984342, 0,5784302044808873);(5,801510566127137, 0,26255509193522625);0,001458843336891704;0,5576429197426767
GA;Beale;2;0,15;10;20;(2,8824724685286864, 0,458760820906615);(2,2947213175992642, 0,5469204861856996);(2,237807760983439, 0,5338793942403024);0,0047137612507187725;0,45507950480182524
GA;Beale;2;0,15;20;20;(2,782123384370475, 0,430872092840176);(1,6828412137118178, 0,5874970348288922);(4,974018939294657, 0,27030944831575204);0,011477119793182371;0,4578334943420841
GA;Beale;2;0,15;40;20;(3,096856390768187, 0,5274099258104332);(1,6110618202756002, 0,5580367982414598);(6,509447613081181, 0,17218375615845405);0,0018486995503299497;0,3433715263403313
GA;Beale;2;0,15;60;20;(3,040927233408412, 0,5099995653134537);(2,702082820543167, 0,3701161333345147);(0,1708992018894938, 0,026015356910004284);0,0002562978466971002;0,12195012798112004
GA;Beale;2;0,15;80;20;(3,0477499755204196, 0,5098974223972979);(1,7564207190182117, 0,4756316983382157);(5,673788776530844, 0,14375951725436562);0,0004181190339736185;0,30689280096141897
GA;Beale;2;0,15;5;40;(3,0071928976843028, 0,5065745669682538);(2,734881296594376, 0,5099415602882842);(1,1747983638389632, 0,068937931138459);0,0005482666402127788;0,13026056508843306
GA;Beale;2;0,15;10;40;(2,9772702798106043, 0,494856528408866);(3,0307366525532835, 0,4686173800282824);(0,21335888592229776, 0,030763989561653382);9,148658689550974E-05;0,08002284684806031
GA;Beale;2;0,15;20;40;(2,995879663066969, 0,49897599060941633);(2,948345921029474, 0,45261640702303263);(0,21586594258691302, 0,02238093327499637);2,729860036561476E-06;0,06247442552723387
GA;Beale;2;0,15;40;40;(2,9903351187756724, 0,49766460230317194);(1,980851130937993, 0,5379983321093161);(5,662023770933529, 0,1307256733341009);1,5226906188784922E-05;0,23527668341144206
GA;Beale;2;0,15;60;40;(3,001298157359271, 0,5003210073097767);(2,0097104542501554, 0,5702717510283487);(4,256520606229002, 0,11058079532639331);2,693603531140394E-07;0,17608375734504336
GA;Beale;2;0,15;80;40;(2,9728690052851108, 0,4926046133867872);(2,351517852665748, 0,5473982526158452);(3,3064979173032616, 0,07353627117403834);0,00012921895495147793;0,12437976830462874
GA;Beale;2;0,15;5;80;(3,0615352669390132, 0,5127523099804968);(2,904858926273813, 0,4494330955314024);(0,09781159301564013, 0,018693034755629334);0,0006790438888044549;0,05641706117451214
GA;Beale;2;0,15;10;80;(3,003795841595451, 0,5009970673058504);(2,8976801501317633, 0,46459463007195306);(0,05461926096414172, 0,006534161605668265);2,372650291109946E-06;0,02289679598569371
GA;Beale;2;0,15;20;80;(2,999992221608784, 0,5000022650230609);(2,932238440932186, 0,47935776040759037);(0,01476022470396569, 0,0015642623650673527);4,1530847456167753E-10;0,004912754362110419
GA;Beale;2;0,15;40;80;(2,999997308772566, 0,49999925613459895);(2,9695469766159324, 0,4892585425218792);(0,015264830284536545, 0,0014457778844738335);1,2943429318079248E-12;0,00365857366751409
GA;Beale;2;0,15;60;80;(3,000074436642357, 0,5000184572969953);(2,9533445804262124, 0,47844827311499777);(0,05820848459484352, 0,005355876670822793);8,867947579206593E-10;0,01408221746074446
GA;Beale;2;0,15;80;80;(2,999871740349774, 0,499968132810064);(3,010837531892017, 0,49638185057132966);(0,03643727753498066, 0,0034304203530775663);2,6335507363221166E-09;0,007958874171607594
GA;Beale;2;0,15;5;10;(3,140212160112686, 0,5531159911064335);(0,9724144960660676, 0,4773943750816517);(5,022943031655285, 1,2367817750895074);0,0145800029464919;2,390312552162623
GA;Beale;2;0,15;10;10;(2,7868449834786007, 0,4670142349407146);(0,2578593295604472, 0,44983388568082194);(5,285252551575148, 2,2070663867657174);0,0201392282766261;2,7357979040192015
GA;Beale;2;0,15;20;10;(2,834401966829185, 0,45043861344684155);(1,1107590314947562, 0,4864771261689061);(4,011204784281943, 1,6012318996377561);0,005877547755510935;1,786112673184446
GA;Beale;2;0,15;40;10;(3,1130098518463356, 0,5303383036456506);(1,9310601116940718, 0,33738264640030524);(3,44061725026191, 0,19613267080353072);0,002156956559452028;0,6265228379686506
GA;Beale;2;0,15;60;10;(3,252764490119284, 0,5587588225780793);(1,8178046545798785, 0,5929345349512867);(4,698873214142646, 0,2522687879171018);0,007993688383207187;0,5526214925282693
GA;Beale;2;0,15;80;10;(3,084365357803188, 0,5171669132467924);(1,472589368453479, 0,47480976721307044);(5,917051720232737, 0,23550644004676757);0,0012757534688914271;0,9106020959634357
GA;Beale;2;0,15;5;20;(3,0313668078115152, 0,5086378544876045);(2,087160364621072, 0,43190964823992883);(3,057908774627401, 0,15312407507570164);0,000174346179211106;0,39354079898484495
GA;Beale;2;0,15;10;20;(3,0742624093918276, 0,518451536257225);(1,9905042385948075, 0,5150642293299066);(4,396988597638259, 0,19751332082959358);0,0008227990250767515;0,47661411550391125
GA;Beale;2;0,15;20;20;(3,044828176415604, 0,5120498953318027);(1,5838486287609, 0,5319994993336592);(5,533095911437963, 0,2065612365231255);0,00033797806065490727;0,4234422103132123
GA;Beale;2;0,15;40;20;(2,9071392420276756, 0,4728866250222694);(1,7894890389834681, 0,5398736371889832);(3,9394564079864964, 0,24769127828920165);0,0017380856389933048;0,4817269149672002
GA;Beale;2;0,15;60;20;(3,0245417119224607, 0,5060436584934599);(2,126552648439973, 0,5655157800270151);(3,7805814150678176, 0,2598711498735943);9,383347087884257E-05;0,420576195792877
GA;Beale;2;0,15;80;20;(2,9631793506561297, 0,4874043785249338);(1,8962852482644954, 0,6326897497879832);(5,004001914720077, 0,20066192275705882);0,00046727932630031925;0,3198396233707631
GA;Beale;2;0,15;5;40;(2,9364223441276063, 0,48190927377674986);(1,6798011898384533, 0,572743644536968);(6,267555857596353, 0,1626260095086966);0,0007714451016686259;0,3260006029709359
GA;Beale;2;0,15;10;40;(3,0399324447653147, 0,5109174813023118);(2,9565236314550765, 0,4666896977112495);(0,14855983521963023, 0,014596447499532253);0,0002780866994834983;0,04223546318991805
GA;Beale;2;0,15;20;40;(3,001789612425662, 0,5004933812093907);(2,848671744340865, 0,4283151686149164);(0,12711727158630295, 0,019104182735660766);5,692843802736926E-07;0,06120515727170016
GA;Beale;2;0,15;40;40;(2,999748482443454, 0,4999305806955144);(2,7928633090035127, 0,40758359689715684);(0,12370554478146889, 0,020245661231559905);1,1272574546857607E-08;0,07196463809359865
GA;Beale;2;0,15;60;40;(3,028034979674412, 0,5061905974800469);(2,155439803747364, 0,596236970695084);(3,7507949492316537, 0,11972635368224192);0,00013306351302307278;0,20488538717357208
GA;Beale;2;0,15;80;40;(2,9967393725076983, 0,49908740474614965);(2,9980912136484483, 0,47153791429604075);(0,232603640825536, 0,016436495466911637);1,9513164313776025E-06;0,047961109608056246
GA;Beale;2;0,15;5;80;(2,993186113468708, 0,49482302857287547);(3,069712873744689, 0,5062763648103021);(0,15616307140431, 0,009078758569141447);0,0002830175308365616;0,035342532902322636
GA;Beale;2;0,15;10;80;(2,994857796889031, 0,4985249979951105);(2,930377948634174, 0,47524676741254535);(0,035104372067806776, 0,00271148061815534);5,146809817338878E-06;0,008645883257668647
GA;Beale;2;0,15;20;80;(2,9991362241116533, 0,4997842315015928);(3,021260446296053, 0,502406434048791);(0,026344796112694645, 0,0013840453314824875);1,1958958589735928E-07;0,0031148658924379335
GA;Beale;2;0,15;40;80;(3,0008325830994056, 0,500218959948735);(2,944014633070285, 0,476654673798644);(0,038932975001936466, 0,0049351610184886026);1,1450346526814196E-07;0,013426867883573671
GA;Beale;2;0,15;60;80;(2,9999990704756785, 0,49999974952927984);(2,860853799360795, 0,4539548737127272);(0,04106676631222747, 0,004504512611522096);1,475007682486742E-13;0,017358070987282773
GA;Beale;2;0,15;80;80;(3,0000000081422598, 0,5000000023793036);(2,9684105313677134, 0,49095002897668794);(0,007038905120167712, 0,0005711016170607584);1,3605149853234252E-17;0,0015721999603351543
GA;Beale;2;0,15;5;10;(2,9397729570858218, 0,4743705453752911);(1,7896393463779035, 0,40960351536007844);(4,403547883496958, 0,24809246347186667);0,0028444860620529078;1,3764347857007244
GA;Beale;2;0,15;10;10;(2,6295306738862223, 0,31123411618242974);(1,2850051577367663, -0,0042992525616506825);(1,8661081961623596, 1,2217543521424603);0,11796855141975497;2,7693088222152706
GA;Beale;2;0,15;20;10;(2,9054192429290264, 0,48891117736389744);(0,7689527762056579, 0,8077274015980873);(6,334215146614349, 0,48647348379808797);0,005250034819766552;1,151835756580602
GA;Beale;2;0,15;40;10;(2,5717800055470454, 0,34733046295666115);(0,15687978403118494, 0,506053048356196);(4,9208939365698185, 1,2799114402090386);0,057918030429106857;2,010457572209419
GA;Beale;2;0,15;60;10;(3,08439025259676, 0,5363388062524805);(1,422101457546598, 0,6622746582113949);(5,6523623207879465, 0,33416298541255535);0,007950389055508938;0,7778219775517141
GA;Beale;2;0,15;80;10;(3,0848084612111437, 0,5177602328293842);(0,3744950181216288, 0,6909254163191393);(8,463987951313266, 0,4951864806465198);0,001216011348881881;1,554399357538414
GA;Beale;2;0,15;5;20;(3,019478768968992, 0,5193272896357853);(2,2011891254972, 0,5739964372150135);(3,7019029231662293, 0,20968943422671657);0,005186511514880656;0,4119270933723714
GA;Beale;2;0,15;10;20;(2,9542843894326314, 0,48686980669265);(1,4502062442599868, 0,6155973892778206);(6,50891168871867, 0,2731665568462681);0,00040588845931348446;0,5482924212913527
GA;Beale;2;0,15;20;20;(3,091042823376443, 0,5223524226873137);(2,4719604690465475, 0,39721936665968666);(2,7236957101332693, 0,10586757718951208);0,0012109806250064684;0,29543065141502156
GA;Beale;2;0,15;40;20;(3,039358021200004, 0,5109396376322279);(1,78492810749074, 0,48231724272345095);(5,049667419913452, 0,14135627235527962);0,0002810547870536172;0,3345071422138438
GA;Beale;2;0,15;60;20;(2,977306607854937, 0,48526814388329953);(1,5897032980138022, 0,6142793428172209);(4,413433052334144, 0,2743899822339227);0,0018892914842533444;0,47083282443208824
GA;Beale;2;0,15;80;20;(2,988584367489984, 0,49682825492413907);(2,2675674501191283, 0,46608269026108984);(3,543945966397497, 0,127970597291626);2,3561401017060782E-05;0,26468250352595996
GA;Beale;2;0,15;5;40;(2,9255577148308416, 0,47321439800438436);(3,1038544415508174, 0,4768246454370499);(0,443875866089629, 0,03185250172320288);0,0021995470424393975;0,12257393854767087
GA;Beale;2;0,15;10;40;(3,00682097214418, 0,5026901479989759);(2,6280359871116117, 0,5043397458499292);(2,3714620096594117, 0,040410673679902184);3,087267871506091E-05;0,07492795274305714
GA;Beale;2;0,15;20;40;(2,9895539294992224, 0,49742462008463295);(2,569213357342297, 0,49720654273533416);(2,308633157278083, 0,039037829975849696);1,7685578210935048E-05;0,07330468747964444
GA;Beale;2;0,15;40;40;(2,9975871981024502, 0,4997650306230452);(2,6501833532702865, 0,5204993466780821);(2,247003545163558, 0,03724735467635626);3,980533183053944E-06;0,0759492758913919
GA;Beale;2;0,15;60;40;(3,0118883184243392, 0,5030398819973656);(2,501482280316009, 0,4730353049140776);(2,512817332922377, 0,0427798155345723);2,2591318104257238E-05;0,08352890211455957
GA;Beale;2;0,15;80;40;(3,0010619242093823, 0,5001689490604537);(2,8559056285127022, 0,4338046969032354);(0,11233473192186105, 0,0165502719782913);3,8545051086982014E-07;0,05158046019278363
GA;Beale;2;0,15;5;80;(2,9851472841226037, 0,4939536701965743);(2,947785602941771, 0,4741533775591744);(0,06462408325437834, 0,0048362514359652845);0,00015923415910967976;0,01920579067768561
GA;Beale;2;0,15;10;80;(3,027573692007337, 0,5061726281399953);(2,9620330616986466, 0,48084809270638845);(0,06589752926779142, 0,0061814878981261865);0,0001262920216943992;0,017027370757136673
GA;Beale;2;0,15;20;80;(3,0002734169399736, 0,5000426552321382);(2,930159845756885, 0,4754610740171354);(0,020566300611217763, 0,003317175628166347);2,6537706856472237E-08;0,009559853211868887
GA;Beale;2;0,15;40;80;(3,0000856430889535, 0,5000224854319543);(3,0502329302819544, 0,5074411437165461);(0,05822539635092836, 0,0022630360066341324);1,209903456364983E-09;0,004950680034278452
GA;Beale;2;0,15;60;80;(2,9998766714201928, 0,4999691854392513);(2,9614997831532355, 0,48858633755090236);(0,008604151660896477, 0,0007085035346234678);2,4360870166473637E-09;0,002020626487458546
GA;Beale;2;0,15;80;80;(2,999980889770421, 0,49999518286806327);(2,975452883279095, 0,4921697476187471);(0,009806314652781362, 0,0007009886422071949);5,859732402461789E-11;0,0017850777846928115
GA;Bukin;2;0,15;5;10;(-2,1621258041667186, 0,036512037923776074);(-4,949562604693029, 0,5893444993190509);(24,80501384038265, 0,7166299648308744);10,195612556919677;43,471751102260455
GA;Bukin;2;0,15;10;10;(-3,1426667881509998, 0,09779497130156045);(-5,5783811572874145, 0,43609329487070914);(22,80122915560678, 0,4663573382109895);3,1807656653664793;29,973231914561683
GA;Bukin;2;0,15;20;10;(-1,6086006553396464, 0,027441733038403804);(-5,436038848246697, 0,4302056643474298);(25,439860692370306, 0,5567809999260946);4,040898141522516;29,285172845865823
GA;Bukin;2;0,15;40;10;(-10,471469929496301, 1,0942136553618056);(-4,530089183531044, 0,44062686920424116);(28,824287581723524, 0,29831181604561746);4,803849498034321;27,704123670715234
GA;Bukin;2;0,15;60;10;(-6,112490715354326, 0,3755935893389865);(-5,642644402502699, 0,5537043065777719);(24,3408276665937, 0,3040188048714357);4,4752721513366955;26,09890775732946
GA;Bukin;2;0,15;80;10;(-5,408492311575336, 0,29225599911753974);(-6,06678965391644, 0,7872865852628924);(41,07343009649338, 0,6093868837262861);1,6642219889237495;19,02221100335142
GA;Bukin;2;0,15;5;20;(-13,9132600506706, 1,9374448213355677);(-5,396466988692294, 0,6175166640652121);(35,06916244849057, 0,5391592168116823);4,109475288417793;17,930275455006303
GA;Bukin;2;0,15;10;20;(1,709834021048625, 0,02930021525591292);(-4,988311339764577, 0,43923438270279674);(20,047193245406433, 0,2100830837276019);0,9226507007670417;6,727698791149406
GA;Bukin;2;0,15;20;20;(-13,674242264253856, 1,869849094068334);(-7,1335423084442935, 0,7295407118961144);(24,94974379865063, 0,4871873410883784);0,0648588359860262;8,951120468460227
GA;Bukin;2;0,15;40;20;(-11,261329278729352, 1,2681753712609456);(-6,417945176384097, 0,7204812044901);(32,209886234744474, 0,4496392088331588);0,013074552930805963;6,17198271183579
GA;Bukin;2;0,15;60;20;(-3,065561037412424, 0,09397676589233278);(-6,548565434834954, 0,7027007856321146);(28,386542433797644, 0,5553683383217147);0,10415118801434506;9,105057715347591
GA;Bukin;2;0,15;80;20;(-8,353925489425539, 0,6978805878057421);(-5,124624590450216, 0,48962451833117643);(25,020459083359686, 0,3356407138594607);0,051535379120135186;7,984307387762945
GA;Bukin;2;0,15;5;40;(2,6706473135313615, 0,07136569760636477);(-5,305252967087567, 0,5437773076783063);(27,68538444723091, 0,2783416516640756);0,7757586562606894;7,290041736370306
GA;Bukin;2;0,15;10;40;(-2,611043774068275, 0,06817184311137092);(-7,459762709806474, 0,7010222306851773);(15,120482559714826, 0,36643095486784827);0,26501228817346667;3,340550855432568
GA;Bukin;2;0,15;20;40;(-8,368259814643721, 0,7002776894631519);(-4,401180979181694, 0,4195040348678455);(23,788532796807857, 0,24209126772736775);0,03469963722262478;1,398647381305823
GA;Bukin;2;0,15;40;40;(-9,299570072722886, 0,8648200366508227);(-7,333376298274734, 0,7870817290354581);(26,197107983536903, 0,6042829577443215);0,010576401177235866;1,5091947743122045
GA;Bukin;2;0,15;60;40;(-10,411587443626955, 1,0840115309628322);(-4,246813372358171, 0,3714574478088587);(20,7417641698777, 0,21894588263872417);0,004142820416639629;4,911811412320648
GA;Bukin;2;0,15;80;40;(-8,749818294160782, 0,76559320144864);(-5,192545594198949, 0,46894510818238455);(20,899903187149153, 0,14796203228370552);0,014398305821551997;1,5954546226416266
GA;Bukin;2;0,15;5;80;(-10,777010834352362, 1,1614613491699768);(-4,388342524147157, 0,4619910751514829);(28,326172545680407, 0,27934637541054275);0,4738595042180284;4,372639378457227
GA;Bukin;2;0,15;10;80;(-11,794263839908945, 1,391051104751377);(-3,2857525750181886, 0,3880529628728094);(29,502293912771478, 0,1973691625119494);0,23029841392804906;1,8545856943838157
GA;Bukin;2;0,15;20;80;(-10,623708248703027, 1,1286319114551817);(-3,0041563466167425, 0,2436347917788489);(16,14517358502778, 0,15810832387567408);0,0439092969579957;0,36380437856372494
GA;Bukin;2;0,15;40;80;(-9,682405551979334, 0,9374897727287866);(-4,21795135990933, 0,40608377531102874);(24,01789932085943, 0,33340424344702574);0,0032862030042292707;0,3767667856051614
GA;Bukin;2;0,15;60;80;(-10,93632649494392, 1,1960323720401236);(-3,157150309428228, 0,2382990005615695);(14,588272592551435, 0,09699009702330333);0,009363264949439199;0,3346036898346501
GA;Bukin;2;0,15;80;80;(-10,24342834593479, 1,0492782427830036);(-3,6969424258837416, 0,3621461742303363);(23,730915573949815, 0,19434146995826107);0,0024357735754672837;0,48770258531819044
GA;Bukin;2;0,15;5;10;(-6,0724087017853385, 0,3642929690486575);(-4,098081472047687, 0,26999113011321185);(23,229758637760792, 0,48275570719035327);6,708987575809543;31,031217717485003
GA;Bukin;2;0,15;10;10;(-0,5439503567347916, 0,002164096560391293);(-3,8724443258306223, 0,3174025383847104);(16,886118440788234, 0,16997422578805324);2,9136442935691926;29,087723712787987
GA;Bukin;2;0,15;20;10;(-0,4319154938252789, 0,0016758107338752382);(-5,802601833785397, 0,49726930751943277);(25,21619747030224, 0,7455716815094198);1,4729941869999832;35,40633936511635
GA;Bukin;2;0,15;40;10;(-4,377039646323495, 0,19173640054470553);(-5,394907473348278, 0,5288078287983051);(25,61972404460456, 0,43530974650128834);1,2876510985109357;33,84405916622684
GA;Bukin;2;0,15;60;10;(-1,1243762136427844, 0,013514732486316683);(-5,619605355660172, 0,653529453949127);(34,751315550623, 0,5777213977965246);3,042590675099074;25,726400869161136
GA;Bukin;2;0,15;80;10;(-5,249551163237063, 0,27378999326087516);(-5,998290815429393, 0,7258885989537294);(37,587002322866034, 0,6252366907140363);4,275838549863782;28,572409384908887
GA;Bukin;2;0,15;5;20;(-8,789862211097304, 0,7711875231915504);(-4,320834421023032, 0,4527192380347372);(26,060184654487056, 0,36584794212356775);3,7926485726925145;17,54531934127554
GA;Bukin;2;0,15;10;20;(-12,147667299840178, 1,4756795944398777);(-6,026571069129974, 0,7730657019683929);(45,74038851706868, 0,6611013127694659);0,48392844144658853;10,96880761872199
GA;Bukin;2;0,15;20;20;(-5,202408394030617, 0,2705457481311475);(-4,495124238223057, 0,43147863245318074);(24,510476929166348, 0,2502323412620015);1,071610868836887;8,169176776554881
GA;Bukin;2;0,15;40;20;(1,1132675854017784, 0,01239385506294036);(-4,157560538587741, 0,39201823706219074);(24,68643836576858, 0,3086471842023194);0,15672827622288674;10,62030435768169
GA;Bukin;2;0,15;60;20;(-4,46594826675745, 0,1994469392186744);(-5,153018770084755, 0,45309189346405265);(19,49848454092371, 0,2538495173448438);0,05556713810426442;4,527666743525066
GA;Bukin;2;0,15;80;20;(-2,780464926562088, 0,07730984604147009);(-4,765992308154437, 0,4506439894920414);(23,34579733415625, 0,22821194994175303);0,07996513135766703;6,281145882813786
GA;Bukin;2;0,15;5;40;(-4,882574581394482, 0,23862432565181035);(-4,142001435114437, 0,37290242002710017);(21,302986442402826, 0,16012911807714927);1,5643835028208026;8,713820122021794
GA;Bukin;2;0,15;10;40;(-5,365655869942498, 0,287911958133317);(-3,8810250827766284, 0,37912273404806285);(24,060456516513167, 0,15662128385418617);0,3517773430394925;4,607759709325553
GA;Bukin;2;0,15;20;40;(-2,3914444944925006, 0,057190030158569105);(-4,3678145533069355, 0,4832705326194667);(30,761749972395297, 0,3903353885132848);0,09546178167770925;1,015973211867197
GA;Bukin;2;0,15;40;40;(-8,96270132178233, 0,8033001154240585);(-4,50911673727098, 0,43044035227263927);(23,929439336039604, 0,17827628076500454);0,028923115814318143;1,3516150670737677
GA;Bukin;2;0,15;60;40;(-12,28450653826576, 1,5090910088869423);(-5,219205708932779, 0,5508161691653719);(29,290558042055654, 0,3812941784166144);0,02284717272508314;1,4350725228532761
GA;Bukin;2;0,15;80;40;(-11,170748067652763, 1,2478561222798414);(-5,13237163773293, 0,47933298115592005);(22,746842054091378, 0,3578010912315197);0,015744605943726075;1,6135356886639596
GA;Bukin;2;0,15;5;80;(-0,5195467521879422, 0,002857769379858377);(-2,375580760881873, 0,30107041847194144);(25,64166720470004, 0,21249000395053289);1,353697310946512;3,9791633155643806
GA;Bukin;2;0,15;10;80;(-6,5028739217455325, 0,4228896263975022);(-3,8123678913007133, 0,36170225615134105);(22,80665191252936, 0,213166318783609);0,4341451116412466;1,8925812203409755
GA;Bukin;2;0,15;20;80;(-9,921302466296451, 0,9843222635895927);(-4,231411199431095, 0,5074961540085846);(34,57427122489007, 0,3776279050545906);0,041121552026264004;0,8482218710723581
GA;Bukin;2;0,15;40;80;(-10,135658578866375, 1,0273157482664292);(-3,7294156369668436, 0,4055261839582487);(28,036868035997475, 0,27666382376140985);0,0016220314789298729;0,47774523367880717
GA;Bukin;2;0,15;60;80;(-8,52405362821288, 0,7265949025664915);(-2,2001566822881657, 0,2258249272821875);(18,67363449689263, 0,06915820394331289);0,014759463717871207;0,3764095137202395
GA;Bukin;2;0,15;80;80;(-10,680649440387754, 1,1407627246845524);(-3,536936487269203, 0,37114444496120597);(25,929427051010396, 0,36098963778038534);0,006806494403877537;0,5940401426943469
GA;Bukin;2;0,15;5;10;(0,4792292112305072, -0,006821668355639188);(-4,25467385572845, 0,2265438430102586);(23,629481420184444, 0,6307381521346718);9,65375806051117;44,057897299760306
GA;Bukin;2;0,15;10;10;(-0,23633580645018304, -0,00012718374617004535);(-6,408224207466503, 0,6293641871516759);(19,63317548929084, 0,5005930261979117);2,716281100953616;24,749962419144868
GA;Bukin;2;0,15;20;10;(-8,027563275672062, 0,6480689921371909);(-2,581404695283263, 0,2251347761214369);(27,185995541646424, 0,4265648602901533);6,062298891403743;32,363408351629694
GA;Bukin;2;0,15;40;10;(-1,0104090140303583, 0,010738619880960698);(-4,382580385709305, 0,44823641686407345);(38,93714797270212, 0,506075881421985);2,3906699635700788;28,88115089187756
GA;Bukin;2;0,15;60;10;(4,928697256022813, 0,2431443066028276);(-4,169776756729357, 0,4945484327197329);(39,68673140260617, 0,688499952209866);1,6450817029945073;33,90665782089227
GA;Bukin;2;0,15;80;10;(-14,657920053914872, 2,1461525213641277);(-6,93846257867181, 0,6960131295437313);(29,738248503401294, 0,7391086822094979);4,939105853987181;23,40340729370121
GA;Bukin;2;0,15;5;20;(-2,8738802298872947, 0,08120741350868499);(-6,630625266903529, 0,7003180916345684);(24,33676240500141, 0,49034623537004624);3,7920974594647454;15,106582331983759
GA;Bukin;2;0,15;10;20;(-0,5186006497227542, 0,002828991704774372);(-7,630715017213705, 0,8397065533405907);(26,846475040016543, 0,5554858783224687);1,2760225519112511;9,175509324080043
GA;Bukin;2;0,15;20;20;(-14,276007433195685, 2,0380428711928618);(-4,318294000822012, 0,4674293594561477);(30,185859524464988, 0,29623207093189724);0,1433152195495113;8,333087434540131
GA;Bukin;2;0,15;40;20;(-1,9606682508743432, 0,038438001947812904);(-4,404166347716178, 0,4928459178118141);(32,24636668507549, 0,3767914638987423);0,28528236194350604;8,023418420418695
GA;Bukin;2;0,15;60;20;(-10,423190586880613, 1,0864290248490422);(-5,217168899185511, 0,48596871391446966);(22,74153753704222, 0,32230310182532024);0,011120066715821296;8,16191062555716
GA;Bukin;2;0,15;80;20;(2,567650708753354, 0,06592329465086741);(-4,396563994378653, 0,49717993285972895);(34,24759755636747, 0,4520453761589545);0,34943912122631726;13,710930457830042
GA;Bukin;2;0,15;5;40;(3,3311380673019193, 0,11111511994267564);(-4,752001466450597, 0,4400049790688939);(22,245643575842312, 0,2305441674027125);1,3593281358439302;5,956516742003626
GA;Bukin;2;0,15;10;40;(-4,840463787366104, 0,23429900891558075);(-6,0477275862561175, 0,6086884085683029);(25,489886275990173, 0,34345460070784084);0,18899450496424905;3,4775531390567638
