Alogrytm;Funkcja testowa;Liczba szukanych parametrów;p1 - prawdopodobienstwo mutacji;Liczba iteracji;Rozmiar populacji;Znalezione minimum;Œrednia wartoœæ znalezionych parametrów;Odchylenie standardowe znalezionych parametrów;Wartoœæ funkcji celu;Odchylenie standardowe funkcji celu
GA;Beale;2;0,15;80;40;(2,9987167998601616, 0,4996444228002544);(2,9820881445069434, 0,46269414101090367);(0,20442546413720125, 0,018639062793954435);2,958177340696095E-07;0,04686318884704947
GA;Beale;2;0,15;5;80;(3,1059954981892464, 0,5187612210505457);(3,4579674730942855, 0,5921165014086035);(0,2504721186023111, 0,0054866498134387535);0,0026780844101123875;0,036482108448515974
GA;Beale;2;0,15;10;80;(3,0506506262878554, 0,5135442366325016);(2,8869979007695736, 0,6478807783975636);(6,392099081072244, 0,0504774365785093);0,0004267555063240373;0,11931696141559464
GA;Beale;2;0,15;20;80;(3,00164929428231, 0,5003629179676924);(3,2826695926446754, 0,5427836842012623);(0,3202717301382228, 0,008424570403104924);4,830250021191986E-07;0,021590889541677115
GA;Beale;2;0,15;40;80;(3,0003764227152456, 0,5000943421170823);(2,999958679353779, 0,4973293062808713);(0,04980526204985716, 0,0035976298443018886);2,269403482596941E-08;0,012091773392491494
GA;Beale;2;0,15;60;80;(2,976387376801785, 0,4998752203124317);(2,6297759215463676, 0,6213821349656914);(4,717101134379073, 0,0534605511224883);0,000846816983870038;0,10358501500507607
GA;Beale;2;0,15;80;80;(2,997537390409942, 0,49926957431131846);(3,2139118835865084, 0,5448735652155842);(0,10256274254985806, 0,0032012751855645324);1,2996237524149998E-06;0,013935914295555334
GA;Beale;2;0,15;5;10;(2,8013788505726787, 0,44195670897720896);(2,193992019626802, 0,22752128260103546);(0,5115661522396008, 0,09879047090688597);0,008307243933306657;1,4282349754565646
GA;Beale;2;0,15;10;10;(3,2544261044622935, 0,6036794567770143);(2,161356925068939, 0,6644643595348644);(3,72833122888976, 0,3720827913839181);0,0846468311381628;1,2117631496780066
GA;Beale;2;0,15;20;10;(3,003951436907184, 0,5545881396402954);(1,435096481701952, 0,5818503319982631);(2,627403923902872, 0,7562020984416317);0,07294162556681963;1,2139392808672844
GA;Beale;2;0,15;40;10;(3,080914194967046, 0,5135852078161296);(2,034557307094728, 0,9672305386016486);(4,7085380246029525, 0,7730052158598744);0,0018214201040574636;0,763133460435592
GA;Beale;2;0,15;60;10;(3,266318596759206, 0,5454503158016157);(2,300848617514897, 0,6393972157638016);(4,887705483048926, 0,22190567897853553);0,014596174565104553;0,48734821472997886
GA;Beale;2;0,15;80;10;(2,7840159751686286, 0,4518845839341778);(1,7649877737294777, 0,5154010705741897);(10,29990975492582, 0,18285419484157023);0,011442990714144625;0,49552498646588017
GA;Beale;2;0,15;5;20;(3,1861449563735236, 0,5633243130496125);(2,310124739739382, 0,8668641881251602);(6,766023785494643, 0,2574829806645511);0,017498134932317055;0,5942408962288891
GA;Beale;2;0,15;10;20;(3,02634350165277, 0,5054490972952015);(2,238549804330305, 0,6694222846111568);(6,163211224653766, 0,4396873573602383);0,0001323516666150098;0,5481774964121092
GA;Beale;2;0,15;20;20;(2,8153917462485025, 0,4411684471179101);(2,034914080971523, 0,6567800810103328);(7,4420071023442285, 0,1441305097013307);0,008318018369588145;0,27193575380864093
GA;Beale;2;0,15;40;20;(3,08566175332946, 0,5032992292907679);(3,185173267116273, 0,5738708981140371);(7,538571698943648, 0,12148597564911803);0,00851058842168349;0,2083398155229333
GA;Beale;2;0,15;60;20;(2,884909603944035, 0,4661354408835864);(3,5223994236413034, 0,6615072195505756);(7,462598593260761, 0,11704906940050291);0,0027193909249376667;0,2086269056701679
GA;Beale;2;0,15;80;20;(3,0725167815046444, 0,5191896867903479);(4,195237996514341, 0,5337235811007549);(7,991733286306224, 0,04354270401051371);0,0008546326506578409;0,10842134923827498
GA;Beale;2;0,15;5;40;(3,005636043622779, 0,496275010101315);(2,8950715380236405, 0,6014796449700508);(2,627975890026953, 0,2498025781625313);0,0006089655844110695;0,3486741642603277
GA;Beale;2;0,15;10;40;(2,956151963987844, 0,48721219869159177);(3,0561506076768836, 0,47376565453082164);(0,34351645234154105, 0,016098657180639915);0,0003870035059077723;0,06032664396939894
GA;Beale;2;0,15;20;40;(2,927215603047683, 0,48145183782277345);(2,100417155754788, 0,707171901255489);(6,800028732230779, 0,1046044294801004);0,0009203485275142047;0,2108952289906524
GA;Beale;2;0,15;40;40;(3,0783084903733755, 0,5083446934939087);(3,114658962436068, 0,6979606660681874);(2,2946510754945546, 0,119205875752678);0,003653364513930917;0,19270418077732718
GA;Beale;2;0,15;60;40;(3,0008767479244094, 0,5002173313831176);(3,4929093563364644, 0,5797255215858959);(0,5073296548368403, 0,009225315040491308);1,229170871899892E-07;0,031971844979701305
GA;Beale;2;0,15;80;40;(3,071813306346553, 0,5174741808963338);(3,047227321739185, 0,6055160240485118);(5,073669205100564, 0,11891623297414787);0,0007639147447850254;0,22147047308533901
GA;Beale;2;0,15;5;80;(3,017999835023323, 0,4913499989614656);(3,6567427940556443, 0,5500803586715362);(2,306652451781213, 0,02168531970252863);0,004007635801432598;0,0546266504954346
GA;Beale;2;0,15;10;80;(2,999728021005865, 0,4998854418269126);(3,053866943602225, 0,5083889860574374);(0,04725925084307982, 0,0028393686719751813);6,300157105776365E-08;0,006259755978332407
GA;Beale;2;0,15;20;80;(2,9600289876877506, 0,4899095235214973);(3,135731457935645, 0,5232681649513595);(0,17850170607551893, 0,007111395126666892);0,0002674230008783342;0,02524697593312427
GA;Beale;2;0,15;40;80;(2,999900964702657, 0,4999711571246121);(3,3260611545991794, 0,5548107858997934);(0,22575245011097633, 0,007381630936814602);1,9933134988013006E-09;0,024698936722173943
GA;Beale;2;0,15;60;80;(2,9740452572620857, 0,4932373198404973);(3,449524768195211, 0,5749019641779756);(0,3446643407815831, 0,009486973071360186);0,00011246588480261609;0,030918759770856875
GA;Beale;2;0,15;80;80;(2,9998419513235905, 0,49996434466348744);(3,259683167199225, 0,5476835050247326);(0,15334477254188275, 0,005631632497772271);4,2875750307049835E-09;0,016727478614185946
GA;Beale;2;0,15;5;10;(2,8066302989073852, 0,37011171828331957);(1,9690513302926231, 0,6954773275565727);(1,5881242403853149, 1,1880212684888214);0,10294098999674785;2,0907181360153464
GA;Beale;2;0,15;10;10;(2,9238169651938244, 0,5176791391958042);(2,5062171376238895, 0,1917876831162068);(0,27445940888245945, 0,059106603925952364);0,03151350582540955;0,70321675657841
GA;Beale;2;0,15;20;10;(3,092368496146775, 0,5204042265233955);(1,8449510302378112, 0,7481363077207956);(9,415375336501342, 0,40953907638579495);0,0013048755953022368;0,9999268166679366
GA;Beale;2;0,15;40;10;(3,3043484041513453, 0,5821489770927513);(2,320460310722092, 0,7692123270565465);(3,1547692592941257, 0,6756037723226431);0,0192677744695561;0,8361150238757029
GA;Beale;2;0,15;60;10;(3,6920755991933008, 0,6360727096031884);(2,5291391349676138, 0,9472171257998049);(6,210087536126147, 0,46759194745244437);0,040790944936868356;0,7918254352950258
GA;Beale;2;0,15;80;10;(2,5594774212798415, 0,36292976863587834);(1,378646237507955, 0,4512570442485278);(7,463946385027812, 0,21166920140821882);0,05311003896081716;0,619105757102806
GA;Beale;2;0,15;5;20;(4,451919973509862, 0,7261088791103627);(2,533938990355369, 1,2280111655561818);(12,75568376911143, 0,8925419110279003);0,11490609407752869;1,195660938979692
GA;Beale;2;0,15;10;20;(2,9028105818494834, 0,47974900035591445);(2,961171736741952, 0,6634903523523936);(6,082914357704975, 0,04017571986011667);0,0021623178620869127;0,38484681998583115
GA;Beale;2;0,15;20;20;(2,8871833706567074, 0,49078785141288883);(2,778901361331621, 0,4046877022064893);(0,22616037236557146, 0,024425288005811608);0,010544835590554054;0,1057252712871142
GA;Beale;2;0,15;40;20;(2,904603442806893, 0,4606793269040974);(3,2642392406759435, 0,49612483176450395);(0,770008395326605, 0,030439700808303143);0,005900218730773262;0,06586021863445903
GA;Beale;2;0,15;60;20;(3,1676537852873907, 0,5406756233685928);(2,952187694027159, 0,4478582384650389);(0,2812602742106678, 0,019839166264504313);0,003859392634852044;0,06743378505408623
GA;Beale;2;0,15;80;20;(3,0914179033160876, 0,5237499079362808);(2,980242773945334, 0,5937590515878524);(7,254973572662138, 0,12208024128536306);0,001307390132133525;0,2723772315494857
GA;Beale;2;0,15;5;40;(2,8800482215488747, 0,44742639817731233);(2,9520781875046334, 0,6175124021348101);(4,345794467106614, 0,09260034155105434);0,011230750624785695;0,22128989454517772
GA;Beale;2;0,15;10;40;(2,9450490220032925, 0,4913694077209328);(1,653856951179242, 0,6469381887979513);(10,073759023264286, 0,09051051550163969);0,0011219133330144133;0,22361333271104217
GA;Beale;2;0,15;20;40;(2,9896333247303635, 0,49587209954814165);(2,887418521628038, 0,6315271450437775);(4,0742494026414455, 0,07877034459986663);7,16274926187048E-05;0,14744049124635897
GA;Beale;2;0,15;40;40;(2,9869307056341263, 0,4970081571298167);(2,5776855979217115, 0,5895298003541998);(4,40830246013649, 0,06890124430793686);2,9349454030023694E-05;0,12380425096273377
GA;Beale;2;0,15;60;40;(3,006012622210537, 0,5036122954548005);(4,27988162192306, 0,6901060864285011);(21,839530322696472, 0,07521942175017722);0,00011112442669970277;0,18054250685453216
GA;Beale;2;0,15;80;40;(2,999380503892695, 0,4998776406757615);(3,143040778338488, 0,5156105340317758);(0,2248966919633259, 0,008949398090913083);8,403861908361025E-08;0,019245184162478134
GA;Beale;2;0,15;5;80;(3,0261483995303977, 0,5063332648134535);(2,9969178454609233, 0,49277723530742923);(0,11729640363387978, 0,005698992651925765);0,00010647972313747471;0,017572844743245872
GA;Beale;2;0,15;10;80;(2,989545411021925, 0,49752166315461765);(3,2470059640462026, 0,5375588834228937);(0,323277603282342, 0,009618791929947674);1,805605298433416E-05;0,026006596814971007
GA;Beale;2;0,15;20;80;(3,0136283648179836, 0,5032498365507283);(3,4875386239239, 0,5867001542259427);(0,2227167013780311, 0,0060492393756429765);2,957026758376793E-05;0,02941473941239701
GA;Beale;2;0,15;40;80;(2,9726018806033863, 0,4923118738357173);(3,4885826702797673, 0,5649432091935853);(1,0984538939191189, 0,011351774315422261);0,00013868530497639515;0,0353963960612893
GA;Beale;2;0,15;60;80;(3,00470554662333, 0,5017064760557136);(3,1176948265647377, 0,5109947128013614);(0,24108909882929494, 0,007819088326254463);1,0348363035139729E-05;0,01682296984473016
GA;Beale;2;0,15;80;80;(3,0000002570466675, 0,5000000474981036);(3,4183912370411207, 0,555633957827296);(0,6539392277776829, 0,014609206986958338);1,665898147343503E-14;0,03615356897234246
GA;Beale;2;0,15;5;10;(2,9484273513077595, 0,49419637641609526);(1,9369015524854785, 0,2949569927275867);(4,15719774584754, 0,28046182506518724);0,0015971248818231016;1,181057010027485
GA;Beale;2;0,15;10;10;(3,913406107775904, 0,6284057074383469);(0,04098579713966126, 1,2682360941056197);(7,037498512088965, 1,6360341625740058);0,11669505979092551;1,8341376226230355
GA;Beale;2;0,15;20;10;(3,627483024469022, 0,6098712360224892);(1,704939458604784, 0,7484638328406165);(9,41285143288331, 0,22419070940375083);0,04026108305034935;0,6994528456951526
GA;Beale;2;0,15;40;10;(3,3490881926443916, 0,5722478921320339);(3,3742129937455267, 0,4221612355474633);(3,643736595343656, 0,0675424184881041);0,01386215284881252;0,28447977950687303
GA;Beale;2;0,15;60;10;(3,2384185148533966, 0,5142613224872603);(1,8180550235137773, 0,49987172324504714);(5,3503300863098815, 0,2815855533246612);0,05267137870158573;0,48514090244054886
GA;Beale;2;0,15;80;10;(2,8137845270584916, 0,43711249193364043);(3,7972573268349272, 0,8441466494107116);(13,763362648606043, 0,4735189554834754);0,009850306917115565;0,5920524924813144
GA;Beale;2;0,15;5;20;(2,908454914397277, 0,4884879088247249);(2,8986623005178167, 0,5822144552070483);(2,4599465489702563, 0,21569993003361676);0,004503040300210429;0,38248769123861964
GA;Beale;2;0,15;10;20;(2,9761571844439985, 0,49415937930478315);(2,4015193453012276, 0,6761576887478468);(5,319937363283704, 0,2354823698442219);9,382170864094767E-05;0,4219616353567329
GA;Beale;2;0,15;20;20;(3,300814350752037, 0,5738173887398439);(2,0900772567623145, 0,6972792654118167);(6,214232451891988, 0,41404069230376145);0,012714918451549175;0,5107710161602521
GA;Beale;2;0,15;40;20;(2,8052047660101147, 0,45275486848731394);(3,5934016556411366, 0,4972533574717194);(3,487537972705093, 0,04340864988913129);0,008050410597199605;0,09646174938776049
GA;Beale;2;0,15;60;20;(2,9051596868554324, 0,4748056042580779);(2,620097298242376, 0,5798958928788769);(3,4926522725648113, 0,09457459753494137);0,0016135582636935377;0,17227779787518688
GA;Beale;2;0,15;80;20;(2,93726406541482, 0,4819926544235674);(2,770875734902238, 0,5627550869513224);(3,2891060113538355, 0,13993675924264926);0,0007639538205326728;0,25637133634802367
GA;Beale;2;0,15;5;40;(2,9868923501802542, 0,4881602416933218);(3,28049615720728, 0,4915680814444154);(1,0364530406484123, 0,03532525894292657);0,0016690235529863641;0,10167305085045834
GA;Beale;2;0,15;10;40;(2,996864637432351, 0,4995245718193583);(2,338672958762285, 0,5544097688655201);(4,607411272627194, 0,06840621191729811);3,689012982487373E-06;0,1207294403613857
GA;Beale;2;0,15;20;40;(3,0769982142669643, 0,518961235942589);(3,2152239876468385, 0,6334058411096728);(7,084795170537376, 0,09117147810329558);0,000877858869296032;0,18226969883193192
GA;Beale;2;0,15;40;40;(3,2154931487641294, 0,5527224603971896);(2,364947687319296, 0,5484287092891453);(4,354304842034376, 0,08335097944159509);0,006360118179194019;0,1580972828065087
GA;Beale;2;0,15;60;40;(2,9987631933303422, 0,5049167454860989);(2,490915714013732, 0,5853178012740278);(4,58256881145915, 0,06286132030369283);0,0006339379924545537;0,11728686870351843
GA;Beale;2;0,15;80;40;(2,984375666981163, 0,49610064898879913);(3,186865310022945, 0,5157411383965751);(0,24928750881602735, 0,014732145839018947);3,975980405355625E-05;0,03467182217471993
GA;Beale;2;0,15;5;80;(2,982950131632216, 0,4964332639539837);(3,0427343748182323, 0,4988945663299327);(0,10574090336674738, 0,004222688649922153);5,8191600571831794E-05;0,010827979476324374
GA;Beale;2;0,15;10;80;(2,9951030238481717, 0,4982854948719597);(3,010106917091395, 0,4897851573026076);(0,09589970110168733, 0,006323800360931127);9,530438449375858E-06;0,014869665578702843
GA;Beale;2;0,15;20;80;(2,99128487568275, 0,497828488912717);(3,538219336819806, 0,5893938530583601);(0,48324894263218066, 0,007774242277597583);1,227573319903006E-05;0,03206254751136195
GA;Beale;2;0,15;40;80;(2,9999277498440553, 0,4999836329439782);(3,254282060318082, 0,5380315210372626);(0,3820878652330129, 0,00754036045032537);8,909418449100717E-10;0,017902564130123026
GA;Beale;2;0,15;60;80;(3,000000059986555, 0,5000000143714478);(3,2609925528258743, 0,5520231536084848);(0,14064402665227202, 0,0037762537297692227);5,818024673258438E-16;0,013340056488687958
GA;Beale;2;0,15;80;80;(3,0001237130830134, 0,5000225958857644);(3,192492589472482, 0,5130748922233981);(0,29439220584174997, 0,019381853423458432);3,9550501905875325E-09;0,04265035561508747
GA;Bukin;2;0,15;5;10;(-5,518439943021782, 0,39562838513420573);(-7,013946758232497, -0,10455923531488617);(6,400872502571662, 3,390859480884755);30,227027429198777;103,65588572546241
GA;Bukin;2;0,15;10;10;(-4,351868199009488, 0,18978453527070543);(-5,694177349730084, -0,7262069821801145);(8,08978447487867, 2,3250412782450756);2,0488845282175903;87,95742750211622
GA;Bukin;2;0,15;20;10;(-7,178702983680022, 0,49686237925833554);(-4,617741614620085, 0,16869444347510512);(7,479111484315668, 0,1834385540261536);13,620632188473468;38,839608805444655
GA;Bukin;2;0,15;40;10;(-6,794939022289695, 0,4621667709099777);(-5,556112474752548, 0,1695735727272856);(8,182810265605873, 0,580239746130089);2,1646728070389267;25,005457321109873
GA;Bukin;2;0,15;60;10;(-2,587463051102675, 0,06702463042849693);(-4,709845170160203, 0,29526336418216026);(8,984219456800366, 0,14274948626610376);0,9400354126302501;8,636138448855547
GA;Bukin;2;0,15;80;10;(-1,699252006723269, 0,029434076733452885);(-4,814599978302006, 0,2827360253751342);(6,433091134490721, 0,09004424884557671);2,4483888655074444;8,419492454436355
GA;Bukin;2;0,15;5;20;(-9,997107503215574, 0,988879221768383);(-7,514209973836012, 0,4878366930335156);(14,411344043814065, 1,2918523843710967);10,267629686639584;59,980536022489616
GA;Bukin;2;0,15;10;20;(-9,923679640913326, 0,9851864492975171);(-2,7576263261436, 0,11961373614662288);(24,30125586740574, 0,4051609600248704);1,981351860381614;26,65042705352575
GA;Bukin;2;0,15;20;20;(-4,961263268735344, 0,2461435163730885);(-6,847241610255528, 0,5611494463024126);(12,758181588857195, 0,287295752652512);0,19817627296529056;14,465780282030792
GA;Bukin;2;0,15;40;20;(-5,353163696158439, 0,2866775830678309);(-5,176154264367055, 0,3853231611783817);(12,599217434133044, 0,1731851213399377);1,1140239313540055;6,593275418111671
GA;Bukin;2;0,15;60;20;(-5,940871654029928, 0,35293992816606623);(-5,538649331780169, 0,37629311326055037);(8,396612347240504, 0,1380076977973955);0,10126001538775964;6,910064000636597
GA;Bukin;2;0,15;80;20;(-5,104841939549108, 0,26062306693196063);(-2,9424238081950747, 0,21006879985589336);(14,032250855219482, 0,0677234373155013);0,5870468711022099;3,8817436789662843
GA;Bukin;2;0,15;5;40;(-5,767195036842191, 0,33726228096221195);(-6,504227427168935, 0,4814073178529109);(9,830838704852145, 0,32423436388590415);6,86647270844409;19,295093050447996
GA;Bukin;2;0,15;10;40;(-1,372650248941794, 0,016075776892537696);(-2,6823122344985224, 0,38745383010935325);(35,394281169824595, 0,24049636697553448);5,34546560910148;13,112071300278583
GA;Bukin;2;0,15;20;40;(-6,002087492393282, 0,3602481511075135);(-5,628500924934187, 0,4082322453426951);(10,23714958366325, 0,11682967800129641);0,19462568744640485;4,306279668013202
GA;Bukin;2;0,15;40;40;(-7,094193305277227, 0,503278481805418);(-4,872895653002134, 0,3708972360664752);(14,822187891897041, 0,12708295680994933);0,1932311163722765;2,17821273553879
GA;Bukin;2;0,15;60;40;(-9,097117022016379, 0,8275882243424125);(-4,450345272422544, 0,23466564796663542);(4,045382051834386, 0,05410459327099816);0,36740321238812684;2,094664434031058
GA;Bukin;2;0,15;80;40;(-3,4542324418258707, 0,11908976326321152);(-4,70666338470833, 0,3093015846329959);(9,823865773986897, 0,15981459425168745);1,5736166805001535;2,801538336260217
GA;Bukin;2;0,15;5;80;(0,5576583993394983, 0,0031861580081393726);(-4,726759785988216, 0,3554630323049167);(13,9959755349369, 0,10955670458494556);0,9792418780302936;13,318330649947345
GA;Bukin;2;0,15;10;80;(-4,842614585049337, 0,23459614124975126);(-1,6575204210117724, 0,25095844305512377);(25,043781697467796, 0,08108964843900675);0,9842102057122577;4,396325278378895
GA;Bukin;2;0,15;20;80;(-4,401944693015791, 0,1937557892618013);(-5,705120769578023, 0,41300761634688604);(9,75523495234835, 0,1420890040284434);0,4481736419630983;3,6771539692140562
GA;Bukin;2;0,15;40;80;(-4,98696506810565, 0,24869817621111068);(-5,24104916951494, 0,35335417788524326);(8,729439340155745, 0,1455009275952051);0,06736228165868632;1,5181035547165869
GA;Bukin;2;0,15;60;80;(-4,912371168496304, 0,2413072477697753);(-4,43570850097741, 0,3284509587112993);(14,649209688514118, 0,1579301439682917);0,3088918103705294;1,3555971612741404
GA;Bukin;2;0,15;80;80;(-6,712965235054863, 0,4506324729575872);(-4,842763974892025, 0,33051557639269713);(10,68382928827387, 0,17854265393056554);0,28879051029405634;1,0643621541293062
GA;Bukin;2;0,15;5;10;(-6,393018810774384, 0,43431040985458935);(-5,918122052309027, -0,8318830416572147);(5,495458393554608, 5,453781314791962);16,03716811964543;112,43142815678031
GA;Bukin;2;0,15;10;10;(-4,335576575816481, 0,022838518844543465);(-3,723432085874859, -0,9107877796003578);(5,722068172961638, 1,806108216718855);40,693293161428514;97,20630083116998
GA;Bukin;2;0,15;20;10;(-7,048846892548702, 0,49239009434199055);(-4,344891156754343, 0,01393411166820715);(13,451572226666482, 0,6806374376698814);6,71706026281795;40,58938517210253
GA;Bukin;2;0,15;40;10;(-4,471043678755287, 0,2004951920226976);(-4,840752468460684, 0,26630138806866216);(5,921145436344259, 0,08178003678515883);2,49019459076788;14,676896566135502
GA;Bukin;2;0,15;60;10;(-5,332276743417278, 0,2849426704732626);(-4,206775037441048, 0,07412035716892836);(8,296274644359375, 0,37549866313318137);2,51835235153856;27,598632856899258
GA;Bukin;2;0,15;80;10;(-4,6762333436834345, 0,2191930119700774);(-5,194387576587142, 0,2949438357365032);(6,319896328924581, 0,13923101049241327);2,3367199290514424;11,981475248843708
GA;Bukin;2;0,15;5;20;(-2,4350886433424117, 0,05769508289908609);(-4,28370304178695, 0,2881331136106828);(12,97085108062813, 0,2150958974545162);4,077503821406149;40,095164509976044
GA;Bukin;2;0,15;10;20;(-7,859145908916362, 0,6242702737316675);(-6,459320720283216, 0,6149372390019087);(15,958638740414946, 0,3223378944700503);8,150694828955782;19,454842972071567
GA;Bukin;2;0,15;20;20;(-4,5351568989207784, 0,20518054987491752);(-5,994616691980317, 0,5075325729026089);(16,31507261631225, 0,4063627369208831);2,281599493270109;6,7008672869422785
GA;Bukin;2;0,15;40;20;(-4,934897016653859, 0,24337608647017742);(-4,255787862229603, 0,42270455502395715);(27,282771809057365, 0,08868561678850172);1,2996473453371327;7,984704055300085
GA;Bukin;2;0,15;60;20;(-4,9796737660500785, 0,24796826200801847);(-3,4419372218530406, 0,16483674361809802);(5,426056890927181, 0,03293540538167835);0,2303741494231798;4,201267068992367
GA;Bukin;2;0,15;80;20;(-4,8942036916685945, 0,23942201599386603);(-5,164041201693776, 0,3531596848563576);(9,867586427979164, 0,1263775824373156);1,1012091977108434;4,2808392136990125
GA;Bukin;2;0,15;5;40;(-3,1736747027439645, 0,11236741278467521);(-6,701783124516394, 0,543177577575775);(12,773160064549192, 0,37518158907633997);10,859603112464194;24,903239657591122
GA;Bukin;2;0,15;10;40;(-4,974821278034941, 0,2451488802748969);(-3,7600599555648584, 0,2669622941188006);(14,572544839433139, 0,07142478331834189);4,8871797471908955;12,664217181982469
GA;Bukin;2;0,15;20;40;(-2,0978446273036195, 0,04424628112549556);(-2,3875889158749604, 0,27738968104590456);(24,37670304421296, 0,06542012595833753);1,6177233520911996;3,697062746262896
GA;Bukin;2;0,15;40;40;(-7,698084848839351, 0,5926131188726033);(-6,206805846696366, 0,5354497411828991);(16,780839883081097, 0,28931592569660797);0,306135263794612;3,1433369202310297
GA;Bukin;2;0,15;60;40;(-1,3074126728666586, 0,01707620071619509);(-3,1923033667617022, 0,14601552361694528);(4,98521430030557, 0,02645886160754183);0,5001843339024195;2,2687000823399264
GA;Bukin;2;0,15;80;40;(-3,023040782738709, 0,09141788168910825);(-2,45708261624444, 0,2617654007106285);(22,376255168429942, 0,07843323426306663);0,6186406890031492;2,0325005852476377
GA;Bukin;2;0,15;5;80;(7,436222037123874, 0,555278050835307);(-3,684078893138411, 0,3709576919577871);(25,426909746057174, 0,10112817472190701);4,974434075291427;21,981333923472334
GA;Bukin;2;0,15;10;80;(-2,87851671960511, 0,08328808978975596);(-4,6093466523674715, 0,378843914445105);(18,30929171973239, 0,19287448288056797);2,143664444481679;5,251442346110888
GA;Bukin;2;0,15;20;80;(-1,846741454863708, 0,03410862953723459);(-3,6470512848887124, 0,24734458411665078);(12,794215948109517, 0,0690279077508949);0,28375835318006065;2,4618702927473546
GA;Bukin;2;0,15;40;80;(-5,2441229778080976, 0,27500841730404235);(-4,231381228353712, 0,28274946513915394);(11,528218652079538, 0,08675337836077288);0,0874636939373484;1,9369558189196716
GA;Bukin;2;0,15;60;80;(-3,0606229698431524, 0,09367212131975428);(-4,277425111087934, 0,43747356674162574);(28,225716549713855, 0,17525428630243545);0,21110882105160436;1,8174745169377093
GA;Bukin;2;0,15;80;80;(-8,600236066183127, 0,7396405977581102);(-4,2357350418498685, 0,2632725394386831);(9,322807899191005, 0,046623637916053284);0,021860628694395333;0,7842923989816273
GA;Bukin;2;0,15;5;10;(-3,45014194330588, 0,12698582867556407);(-5,633065692117443, -1,3898581084894854);(10,793765765066981, 2,9547660766993316);8,982355866617528;120,32311227173666
GA;Bukin;2;0,15;10;10;(-6,814332922270145, 0,4612876989885269);(-5,513164932856689, -0,17620247204343);(6,228173516507152, 0,9747241046752235);5,56686594522379;56,17822937398114
GA;Bukin;2;0,15;20;10;(-4,9192883814340425, 0,26204848651116963);(-5,345608846360686, 0,052982501717892004);(5,867124820772555, 0,5016544348205133);14,212199955186364;44,17339148587803
GA;Bukin;2;0,15;40;10;(-6,248794178117517, 0,39212512626866985);(-6,074763702342628, 0,26237075620254896);(9,700475007689006, 0,5560337614875683);4,100564437792693;26,633943184080657
GA;Bukin;2;0,15;60;10;(-4,980594171952511, 0,2480674088710911);(-4,425368495294964, 0,2380897838046708);(6,804776171924813, 0,06162738501944135);0,2557619112619092;13,859243870156917
GA;Bukin;2;0,15;80;10;(-4,2870097101501985, 0,18379285592939265);(-4,444796701774113, 0,2040234170480074);(0,8156345767318363, 0,007328344442605263);0,34580584875742204;5,370559862723203
GA;Bukin;2;0,15;5;20;(2,5031407057310933, 0,09195310027499676);(-3,361085691842368, 0,557662186577011);(36,445229871237856, 0,2509329490090894);17,24109589283125;52,73314461594201
GA;Bukin;2;0,15;10;20;(-4,167052154571018, 0,16817583682779347);(-4,358812804259266, 0,0952133099230722);(5,798681121806577, 0,28655292035241325);7,452516223023421;32,44107744295853
GA;Bukin;2;0,15;20;20;(-1,8476561629932493, 0,03450172859270939);(-3,4409473225220473, 0,15302566109086327);(4,54236173189062, 0,01630038089606785);1,9878172935771306;9,83805125842985
GA;Bukin;2;0,15;40;20;(-4,215109150931652, 0,1776813930556665);(-4,909452405960572, 0,2841951700693803);(5,089799809972715, 0,07768149271612182);0,37315055753442333;4,090074190927565
GA;Bukin;2;0,15;60;20;(-4,8890725874392915, 0,2389671309514141);(-6,240853113956705, 0,5063973919702536);(13,089859280102058, 0,23993655294294658);0,8459470002635437;3,5006724739579953
GA;Bukin;2;0,15;80;20;(1,5503484066799287, 0,02406027205567851);(-4,396792612620085, 0,30854307080597543);(12,969341190046087, 0,16614124392109464);0,610177464872092;2,8194725945834174
GA;Bukin;2;0,15;5;40;(-3,4981868460595114, 0,12069484514535911);(-4,91983663490541, 0,2776356789691121);(7,175284658968845, 0,03880425000895444);4,161683792877676;19,499250426929855
GA;Bukin;2;0,15;10;40;(-7,321445228442273, 0,5367265263717435);(-5,316468402101248, 0,5623896457855142);(31,349152825089348, 0,22202783272876989);2,655328948426655;8,841788313649321
GA;Bukin;2;0,15;20;40;(-6,190797158485094, 0,3830491124968506);(-5,4341000199742435, 0,3576224149319554);(6,811940451298841, 0,11621538235226822);1,489236673929894;5,685575326732174
GA;Bukin;2;0,15;40;40;(-3,145090808686842, 0,09889109089227288);(-2,956991219100756, 0,14166427078818736);(6,230187684880807, 0,02097553750229865);0,5672579908879899;3,32629151400616
GA;Bukin;2;0,15;60;40;(-4,723783648653251, 0,22314537107658056);(-4,923873488925217, 0,3417547491578879);(11,045158700417943, 0,21881954759131045);0,254045141987279;3,1724322698670155
GA;Bukin;2;0,15;80;40;(-0,15952547040533793, 0,00025634830448173496);(-4,734772072985227, 0,3630982665870649);(15,471186841911898, 0,38722599405063274);0,23495317631188586;1,694630783934872
GA;Bukin;2;0,15;5;80;(-5,841520814411655, 0,33312690982053894);(-3,429389781745779, 0,16227048945539693);(11,15917738529886, 0,07287303758261027);9,04533091861174;22,34894848200114
