Algorytm;Funkcja testowa;Liczba szukanych parametrów;Prawdopobieñstwo mutacji;Liczba iteracji;Rozmiar populacji;Znalezione minimum;Œrednia wartoœæ znalezionych parametrów;Odchylenie standardowe znalezionych parametrów;Wartoœæ funkcji celu;Odchylenie standardowe funkcji celu
GA;Sphere;10;0,007;10;40;(-1,0072661583277587, 0,07202439675380745, -0,1778646078079147, -0,40053848411084836, 0,28616905671207404, -1,0795443179261173, -1,0193608343605367, 0,12455646224605044, 0,4354851371605441, -0,8568591631631888);(-0,13046327403654198, 0,06792074309764093, 0,16226041100279037, -0,0965197741553974, -0,09407416696311692, -0,30086384217294215, 0,13353982987327148, -0,3435425757625089, 0,886487965855066, 0,13896478688944897);(1,3480756176567847, 1,0030840240734142, 1,1080605001472374, 2,509220875059701, 1,0482911900002092, 0,9616481190935801, 1,0130110316731311, 1,0010862090764128, 3,068147846938512, 1,7349647728319517);4,4376139398905545;15,15348459176253
GA;Sphere;10;0,007;20;40;(-0,1655399123440464, 0,21816230252644753, -0,24094530973329603, -0,07288414556263095, 0,41511205749356045, -0,131353634588695, -0,08991098366362672, -0,1902588282069279, 0,13387876255313017, 0,2639213041648467);(0,09142416661697947, -0,06302930877524221, 0,1419957179964455, 0,0921532257524442, 0,19890653177835346, -0,15414082372306032, -0,13909412364967388, -0,19583430409872513, -0,07236474995517421, -0,2161835468460295);(0,7600848767092401, 0,18178339845584374, 0,316213092223853, 0,8342026427155734, 0,6726855294906552, 0,38894490510212326, 0,3504456718887141, 1,2280817013147995, 0,8253694213221594, 1,8345308215145169);0,4597971759244472;7,23670446543363
GA;Sphere;10;0,007;40;40;(0,005895146699374368, 0,05658683510767576, 0,01701275752120185, -0,000794438262009139, 0,005844409281950177, 0,02059621735565747, -0,1196250859024111, -0,01229427060625024, 0,03620362788118722, -0,02776246172803286);(-0,09634603263772468, 0,05377515903072574, -0,017319146737366738, 0,16965878275529875, -0,2945106523177439, -0,036772309878855554, -0,13546317885622328, 0,06787970771057002, -0,11240907753677143, -0,10452609427345547);(0,7624016539816211, 0,44429218862955133, 0,2569247572055499, 0,29077680863856403, 0,4313052026882262, 0,2932730127666213, 0,21923531968007595, 0,22217374085474453, 0,6479267552725593, 0,719900568468829);0,020528016221813123;4,24966604866444
GA;Sphere;10;0,007;60;40;(0,01351814786389896, 0,0030942586444607525, -0,03263930613595382, -0,028748376517101576, 0,054611888727630245, 0,008089667306844602, -0,03739257954275052, 0,0066305248606537415, 0,0071449935952068375, -0,011998249570192368);(0,007879888236931597, 0,031355732093823876, -0,07014370992013638, 0,12253067337102164, -0,05784971999784801, 0,023761248021421707, 0,055395529760455475, -0,011836715181315936, -0,021566030621382265, 0,07710696569551981);(0,4312405286642663, 0,4019419612978925, 0,3390764420884507, 0,19964587862621305, 0,16312060421554367, 0,03546204096754002, 0,04285467367306093, 0,024160740731954216, 0,16929882094477613, 0,8905651120232165);0,006769187114181944;2,597008180993773
GA;Sphere;10;0,007;80;40;(-0,016832419757672003, 0,003624180046140752, -0,0015874893800695757, -0,00043605621283038416, -0,02319603974090838, -0,009170287163941863, -0,027990684579082895, -0,02205368309183622, -0,0014053922636866056, 0,03248408933647384);(-0,08829488453909104, 0,047589604584604345, -0,08858434014049751, -0,12235722094307251, 0,023703081900573974, -0,04071859402794788, -0,023918209403238983, 0,05183810915509855, -0,16083838480685517, 0,19040907309048682);(0,16815204618744797, 0,0128142363277028, 0,3135239303565705, 0,14200196859230238, 0,01921710912859598, 0,028178072288069594, 0,1749399387989911, 0,2852106502179387, 1,1398597125646606, 0,9028642416675127);0,0032483602783445462;3,12790675419412
GA;Sphere;10;0,007;5;80;(-1,3161056481648494, -1,7779439584534678, 0,8958097933515731, 0,7120151934050366, -1,043432181037008, 0,8171649438625852, 1,0048391253604119, 1,5198530300607302, -0,24819595173227293, -0,6611926307178635);(0,2286014620247324, 0,13540263258239463, 0,7203166124851844, -0,3692150773588728, -0,12542261349579573, 0,4183267655273508, 0,10582179466300383, 0,22588834871119817, -0,06643742566363837, 0,6673358409141443);(4,837534164732629, 2,3480094077170417, 2,6143337288883717, 0,938962488597497, 3,0843500458594297, 2,133029295179954, 2,456505215141586, 2,90957548818947, 1,3193426571421636, 2,4085760160985665);11,777600706150153;25,22617884822997
GA;Sphere;10;0,007;10;80;(-0,37273020891390163, -0,747627968772032, 0,2490652598773272, 0,07893969434701864, -0,3553265795285615, -0,6643481561933471, 0,49153869972398156, -0,5852715379618751, 0,33412203037981336, 0,09290530372534794);(0,16296163409929165, -0,0021569085130885624, 0,08176378321568052, -0,11838064306658369, -0,0807023430932681, -0,09612099201003295, -0,16466333095102453, -0,04161593142272764, 0,2844452281717008, 0,22675816165399412);(1,0530215479625928, 0,9703045002864326, 0,23404438315529177, 0,6348492821692572, 0,44450431751496594, 0,5229711023928927, 0,5425612316855709, 0,40680766962091286, 0,745602274725795, 1,0049022268188128);2,038177811225552;6,455776912157296
GA;Sphere;10;0,007;20;80;(0,12758750413230935, -0,3629052248706538, -0,03154881897205111, -0,14595212778594766, 0,1944440256916996, -0,1100388730715342, 0,1437954630281058, 0,15254737686186703, 0,11047639180226772, -0,0508230652226076);(-0,20282380495542524, 0,12374263974471258, 0,028514052760000953, -0,10436101735775331, -0,006740012455590816, 0,10868500798226347, 0,03969493892201157, 0,036274725944620556, 0,015085170439952444, -0,0031190610827518893);(0,3509300590153349, 0,36122086231194783, 0,10375568273207068, 0,041302244077047266, 0,05471738948586191, 0,1922467928678081, 0,059440619689970164, 0,08565074941536024, 0,09412430653766858, 0,0790325141243491);0,2789290122261297;1,4344408626965053
GA;Sphere;10;0,007;40;80;(-0,0010432258272171993, -0,00641321366887633, 0,0020886481936179284, 0,015145008451474295, -0,00668347831966957, 0,003282976322323503, 0,0007477803629528525, -0,008371149189101463, -0,0007903998344239438, 0,0008932958634824961);(-0,16362962777262488, -0,12304853940402602, -0,08679952037752448, 0,029141459383335726, 0,041619064935403516, 0,02434726837737991, -0,00887334207782454, -0,04274199250717567, -0,0064716117536531515, -0,01297688169245903);(0,233510118785453, 0,21536917926665425, 0,12301576591612375, 0,10597205370254688, 0,029085527256216007, 0,004592551757038823, 0,0024362190900712186, 0,03316781671707829, 0,03188678278739561, 0,0253703618023064);0,0004034562015589807;0,8189258691378717
GA;Sphere;10;0,007;60;80;(0,00976317549347824, 4,777659665597324E-05, -2,1397924253312487E-05, -0,0012337591515212713, -0,0006501701654754137, -0,0015988474591867355, 0,00040891029682138985, 0,003357216398168548, 0,0014655964950681837, 0,008604551117166325);(-0,008439393999773509, 0,03988175186703914, 0,02147557724768397, -0,0049337710332749045, -0,004984108897286989, 0,000545205428241451, -0,002307375825518081, -0,00570557775972466, 0,005368415211937946, -0,0730393890240168);(0,0043521855390397084, 0,07697347670440911, 0,0021085514522066907, 0,0006049970004952743, 0,0005349533676401908, 0,0014968812578924162, 0,005399579031270371, 0,009213677414763243, 0,009933235439792696, 0,053838514469102414);0,0001874479148658519;0,1638071575326999
GA;Sphere;10;0,007;80;80;(-0,0013575001555377968, 0,0005919604574962762, 0,001714079024202119, -0,004983803342765048, -0,0009710404904150378, 0,0017838003370559822, 0,0009988184149856906, -0,0004969101481637786, -0,0014951610063947288, 0,001701190125148036);(0,02011184900545985, -0,0007331245649431808, 0,012889882356645982, 0,011212664553878223, 0,0015160525415297632, 1,5087166634807384E-05, 0,007417958552093905, -0,002165421604822153, -0,014330324751353537, 0,04838334724588998);(0,0020633848534182255, 0,00045541697596948664, 0,0027822939787609884, 0,0013348497174841686, 0,00017568962220214306, 0,00013934441104919453, 0,00046466069401453306, 0,000764189970101503, 0,007788258870755444, 0,046283284763281377);4,046856199100378E-05;0,06244402232073144
